 ,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,T,T, ,,,,,,C,,PERS,,,,C,,PERS,,,,,,,,CLOSE,,,,,,,,,CLOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,R,R,R,,,,,,,R,R,R,S,S,C,C,S,S,C,C,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
341,WORLD WAR I (WESTERN FRONT 1918),WEST WOOD II,FRANCE,BELLEAU WOOD,US 2/5TH MAR RGT(+),MAJ WISE,GER 1/461ST RGT(+),MAJ HARTLIEB,0.8,0.8,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,0,PD,OO,0,0,0,GW0,RM0,WLTST,00000,00000,0,0,3343,1,3343,0,279,3064,1798,1,1798,0,541,1257,0,0,0,0,48,-1,0,-1,-1,0,0,0,0,28,-1,0,-1,-1,0,-1,-1,1,0,0,0,0,1,1,1.6,6,5,2,0,0,0,0,0,0,-1,0,0,0,1,0,-1,-1,FF,00,00,00,00,00,PP,00,00,DO,FF,00,00,00,00,RR,WL,00,10,-10,10,-10,15,-15,15,-15,1,1918,06,11,0430,1918,06,11,0900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,WORLD WAR I (WESTERN FRONT 1918),NORTH WOOD I (HUNTING LODGE),FRANCE,BELLEAU WOOD,US 2/5TH MAR RGT,MAJ WISE,GER 2/110TH GREN RGT,MAJ HARTLIEB,0.8,0.8,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,0,PD,OO,0,0,0,GW0,000,DOTST,00000,00000,0,0,1747,1,1747,0,167,1580,1952,1,1952,0,293,1659,0,0,0,0,18,-1,0,-1,-1,0,0,0,0,20,-1,0,-1,-1,0,-1,-1,1,0,0,0,0,1,1,0.8,7,6,2,2,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,FF,00,00,00,00,00,PP,00,00,DO,EE,LR,00,00,00,WL,00,00,10,-10,10,-10,15,-15,15,-15,1,1918,06,12,1730,1918,06,12,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,WORLD WAR I (WESTERN FRONT 1918),BOURESCHES II,FRANCE,BELLEAU WOOD,GER 109TH RGT(-)(+),?,US 3/5TH MAR RGT(+),MAJ SHEARER,1.6,1.6,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,0,PD,OO,0,0,0,RM0,GW0,000ST,00000,00000,1,1,3690,1,3690,0,138,3552,2629,1,2629,0,107,2522,0,0,0,0,48,-1,0,-1,-1,0,0,0,0,24,-1,0,-1,-1,0,0,1,-1,0,0,0,0,1,-1,0,5,7,1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,FF,00,00,00,00,00,RR,WD,SS,DD,00,00,00,00,00,SS,00,00,15,-15,15,-15,10,-10,10,-10,1,1918,06,13,0300,1918,06,13,0530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,WORLD WAR I (WESTERN FRONT 1918),NORTH WOOD II,FRANCE,BELLEAU WOOD,US 1/7TH INF RGT,LCOL ADAMS,GER 3/347TH RGT(+),?,1.2,1.2,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,0,FD,OO,0,0,0,GW0,000,DOTST,00000,00000,0,-1,1697,1,1697,0,192,1505,1428,1,1428,0,18,1410,0,0,0,0,12,-1,0,-1,-1,0,0,0,0,20,-1,0,-1,-1,0,0,-1,1,0,0,0,0,0,-1,0,2,6,1,-1,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,FF,00,00,00,00,00,RR,WL,SS,DD,00,00,00,00,00,SS,00,00,10,-10,10,-10,15,-15,15,-15,1,1918,06,21,0315,1918,06,21,0430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,WORLD WAR I (WESTERN FRONT 1918),NORTH WOOD III,FRANCE,BELLEAU WOOD,US 3/5TH MAR RGT,MAJ SHEARER,GER 1/347TH RGT,CPT KARLBERG,1.2,1.2,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,0,FD,OO,0,0,0,GW0,000,DOTST,00000,00000,0,-1,1256,1,1256,0,133,1123,1565,1,1565,0,19,1546,0,0,0,0,0,-1,0,0,-1,0,0,0,0,20,-1,0,-1,-1,0,0,-1,1,0,0,0,0,1,-1,0,3,6,1,-1,0,0,0,-1,0,-1,0,0,0,0,0,-1,-1,FF,00,00,00,00,00,RR,WL,SS,DD,00,00,00,00,00,SS,00,00,10,-10,10,-10,15,-15,15,-15,1,1918,06,23,1900,1918,06,23,2320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,WORLD WAR I (WESTERN FRONT 1918),NORTH WOOD IV (FINAL ASSAULT),FRANCE,BELLEAU WOOD,US 3/5TH MAR RGT,MAJ SHEARER,GER 1/347TH RGT,CPT KARLBERG,0.8,0.8,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,0,FD,OO,0,0,0,GW0,000,DSTST,00000,00000,0,-1,4453,3,-1,-1,273,4180,1546,3,-1,-1,437,1109,0,0,0,0,48,-1,0,-1,-1,0,0,0,0,20,-1,0,-1,-1,0,0,-1,1,0,0,0,0,1,1,0.7,7,3,1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,FF,00,00,00,00,00,BB,00,00,DO,FF,00,00,00,00,RR,WL,00,10,-10,10,-10,15,-15,15,-15,1,1918,06,25,1700,1918,06,26,0600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,WORLD WAR I (WESTERN FRONT 1918),VAUX,FRANCE,BELLEAU WOOD,"US 3RD BDE, 2ND INF DIV",BG LEWIS,GER 201ST INF DIV(-),?,1.8,1.8,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,0,FD,OO,0,0,0,RM0,00U,DSTST,00000,00000,0,1,12812,1,12812,0,336,12476,10358,3,-1,-1,1074,9284,0,-1,-1,-1,138,-1,-1,-1,-1,0,-1,-1,-1,144,-1,-1,-1,-1,0,0,-1,1,0,0,0,0,1,1,1.5,7,3,1,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,FF,EE,RF,00,00,00,BB,00,00,DO,FF,00,00,00,00,RR,WL,00,10,-10,10,-10,15,-15,15,-15,1,1918,07,01,1700,1918,07,02,0230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,WORLD WAR I (WESTERN FRONT 1918),LA ROCHE WOOD EAST,FRANCE,BELLEAU WOOD,US 2/9TH INF RGT,MAJ BOUTON,GER 1/402ND INF RGT(-),?,0.7,1,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,0,FD,OO,0,0,0,RM0,00U,DSTST,00000,00000,0,1,4515,1,4515,0,94,4421,5182,1,5182,0,568,4614,0,-1,-1,-1,54,-1,-1,0,-1,0,-1,-1,-1,72,-1,-1,0,-1,0,0,-1,1,0,0,0,0,1,1,1.5,7,3,1,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,FF,00,00,00,00,00,BB,00,00,DO,FF,00,00,00,00,RR,WL,00,10,-10,10,-10,15,-15,15,-15,1,1918,07,01,1800,1918,07,02,0230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,WORLD WAR I (WESTERN FRONT 1918),LA ROCHE WOOD WEST,FRANCE,BELLEAU WOOD,US 3/33RD INF RGT,MAJ ELLIOT,GER 2/402ND INF RGT(+),?,0.7,0.7,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,0,FD,OO,0,0,0,RM0,00U,DSTST,00000,00000,0,1,4508,1,4508,0,223,4285,5177,1,5177,0,506,4671,0,-1,-1,-1,69,-1,-1,-1,-1,0,-1,-1,-1,54,-1,-1,-1,-1,0,0,-1,1,0,0,0,0,1,1,1.5,7,3,1,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,FF,EE,RF,00,00,00,BB,00,00,DO,FF,00,00,00,00,RR,WL,00,10,-10,10,-10,15,-15,15,-15,1,1918,07,01,1700,1918,07,02,0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,WORLD WAR I (WESTERN FRONT 1918),NOYON-MONTDIDIER,FRANCE,BELLEAU WOOD,GER 18TH & 7TH ARMIES,CR PR WILHELM,FR 3RD & 10TH ARMIES,GEN FRANCHET D'ESPEREY,43,43,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,0,FD,OO,0,0,0,RM0,000,DST$T,00000,00000,0,-1,275000,3,-1,-1,80000,195000,300000,3,-1,-1,35466,264534,0,-1,-1,-1,3000,-1,-1,-1,-1,0,144,-1,-1,3000,-1,72,-1,-1,0,0,0,0,0,1,0,0,1,-1,11.5,4,6,1,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,0,FF,00,00,00,00,00,PP,RR,SS,DO,FF,00,00,00,00,SS,00,00,9,0,10,-10,15,-15,10,-10,1,1918,06,09,9999,1918,06,13,9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,WORLD WAR I (WESTERN FRONT 1918),CHAMPAGNE-MARNE,FRANCE,GERMAN SPRING OFFENSIVE 1918,"GER 7TH, 1ST & 3RD ARMIES",CR PR WILHELM,"FR 6TH, 9TH, 5TH & 4TH ARMIES",GEN FRANCHET D'ESPEREY,105,105,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,0,FD,OO,0,0,0,RM0,000,DSTST,00000,00000,0,1,400000,3,-1,-1,100000,300000,450000,3,-1,-1,40000,410000,0,20,-1,-1,4500,-1,20,-1,-1,0,-1,-1,-1,4500,-1,-1,600,-1,0,0,0,0,0,1,0,0,1,-1,8.1,4,6,1,0,-1,0,0,-1,0,0,0,-1,0,0,0,-1,-1,DE,00,00,00,00,00,PP,RR,SS,DD,00,00,00,00,00,SS,00,00,10,-10,10,-10,0,-15,10,-10,1,1918,07,15,9999,1918,07,17,9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,WORLD WAR I (WESTERN FRONT 1918),AISNE-MARNE I,FRANCE,AISNE-MARNE,FR 10TH ARMY(+),GEN MANGIN,GER 9TH ARMY,GEN EBEN,130,130,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,0,FD,OO,0,0,0,RM0,000,DOTST,DSTST,00000,1,1,750000,1,750000,-1,55000,-1,450000,3,-1,-1,50000,400000,0,350,150,200,7000,-1,-1,-1,-1,0,0,0,0,4000,-1,-1,300,-1,0,0,0,1,0,0,0,0,1,1,11,7,4,1,0,1,1,0,0,0,0,0,1,1,0,0,-1,-1,FF,00,00,00,00,00,PP,00,00,DD,00,00,00,00,00,WL,00,00,15,-15,15,-15,15,-15,15,-15,1,1918,07,18,9999,1918,07,19,9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,WORLD WAR I (WESTERN FRONT 1918),MISSY AUX BOIS RAVINE,FRANCE,SOISSONS,US 26TH INF RGT(+),COL SMITH,GER 13TH BAV RES INF RGT(+),LG KNEUSSL,0.7,0.7,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,0,FD,OO,0,0,0,RM0,GM0,DOTST,DSTST,00000,2,1,5004,1,5004,0,393,4611,3013,1,3013,0,1853,1160,0,10,0,10,29,-1,-1,-1,-1,0,0,0,0,27,-1,0,-1,-1,0,0,0,1,0,0,0,0,1,1,4.5,7,3,1,0,1,0,1,0,0,0,0,1,1,0,0,-1,-1,FF,00,00,00,00,00,PP,00,00,DD,00,00,00,00,00,WL,00,00,10,-10,10,-10,15,-15,15,-15,1,1918,07,18,0435,1918,07,18,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,WORLD WAR I (WESTERN FRONT 1918),BREUIL,FRANCE,SOISSONS,US 28TH INF RGT(+),COL BABCOCK,GER 22ND BAV INF RGT(+),COL CARL,0.8,0.8,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,0,FD,OO,0,0,0,RM0,000,DOTST,DSTST,00000,2,1,5039,1,5039,0,448,4591,2663,1,2663,0,1243,1420,0,8,0,8,29,-1,5,-1,-1,0,0,0,0,48,-1,0,-1,-1,0,0,0,1,0,0,0,0,1,1,4.4,7,3,1,0,1,0,1,0,0,0,0,1,1,0,0,-1,-1,FF,00,00,00,00,00,PP,00,00,DD,00,00,00,00,00,WL,00,00,10,-10,10,-10,15,-15,15,-15,1,1918,07,18,0435,1918,07,18,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,WORLD WAR I (WESTERN FRONT 1918),ST. AMAND FARM,FRANCE,SOISSONS,US 2/28TH INF RGT,MAJ HUEBNER,GER 2/396TH INF RGT,LG KNEUSSL,0.3,0.3,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,0,FD,OO,0,0,0,RM0,000,DOTST,00000,00000,2,1,1150,1,1150,0,120,1030,400,1,400,0,400,0,0,5,0,5,0,-1,0,0,-1,0,0,0,0,-1,-1,0,-1,-1,0,0,0,1,0,0,0,0,1,1,2,8,2,1,0,1,0,0,0,0,0,0,1,1,1,0,-1,-1,FF,00,00,00,00,00,PP,00,00,DD,00,00,00,00,00,AA,00,00,10,-10,10,-10,15,-15,15,-15,1,1918,07,18,0435,1918,07,18,0930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,WORLD WAR I (WESTERN FRONT 1918),BEAUREPAIRE FARM,FRANCE,SOISSONS,US 2/23RD INF RGT(+),MAJ WADDILL,GER 3/219TH RES INF RGT,CPT STOCKMAR,1.3,1.3,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,0,FD,OO,0,0,0,RM0,000,DOTST,00000,00000,2,1,4480,1,4480,0,125,4355,565,1,565,0,181,384,0,12,12,0,36,-1,-1,-1,-1,0,0,0,0,0,-1,0,-1,-1,0,0,0,1,0,1,0,0,1,1,2.3,8,2,1,0,1,0,0,1,0,0,0,0,1,1,0,-1,-1,FF,00,00,00,00,00,PP,00,00,DD,00,00,00,00,00,WL,00,00,10,-10,10,-10,15,-15,15,-15,1,1918,07,18,0435,1918,07,18,0930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,WORLD WAR I (WESTERN FRONT 1918),CRAVANCON FERME-CHAUDUN,FRANCE,SOISSONS,US 1ST INF BDE(+),BG HINES,GER 3RD BAV INF RGT(+),COL STENGEL,1.5,1.5,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,0,FD,OO,0,0,0,RM0,000,DOTST,DSTST,00000,2,1,10345,1,10345,0,895,9450,2420,1,2420,0,1610,810,0,30,0,30,58,-1,-1,-1,-1,0,0,0,0,30,-1,0,-1,-1,0,0,0,1,0,0,0,0,1,1,6,8,2,1,0,1,0,1,1,0,0,0,1,1,0,0,0,-1,FF,00,00,00,00,00,PP,00,00,DD,00,00,00,00,00,WL,00,00,10,-10,10,-10,15,-15,15,-15,1,1918,07,18,0435,1918,07,18,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,WORLD WAR I (WESTERN FRONT 1918),CHAUDUN,FRANCE,SOISSONS,US 3/18TH INF RGT(+),COL PARKER,GER 2/109TH B GREN RGT(+),COL BUCHHOLTZ,0.6,0.6,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,0,FD,OO,0,0,0,RM0,000,DOTST,00000,00000,1,1,1611,1,1611,0,130,1481,800,1,800,0,500,300,0,0,0,0,14,-1,0,-1,-1,0,0,0,0,24,-1,0,-1,-1,0,0,-1,1,0,0,0,0,1,1,3.5,8,2,1,0,1,0,0,0,0,0,0,1,1,0,0,-1,-1,FF,00,00,00,00,00,PP,00,00,DD,00,00,00,00,00,WL,00,00,10,-10,10,-10,15,-15,15,-15,1,1918,07,18,0435,1918,07,18,0800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,WORLD WAR I (WESTERN FRONT 1918),AISNE-MARNE II,FRANCE,AISNE-MARNE,"FR 5TH, 6TH, 9TH & 10TH ARMIES",GEN FOCH,GER 7TH & 9TH ARMIES,CR PR WILHELM,128,128,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,1,FD,DL,0,0,1,RM0,000,DSTST,00000,00000,0,1,725000,3,-1,-1,195000,530000,400000,3,-1,-1,170000,230000,0,350,-1,-1,7000,-1,-1,-1,-1,0,-1,-1,-1,3700,-1,-1,500,-1,0,0,0,2,0,1,0,0,1,1,26,7,6,2,0,1,1,1,0,0,0,0,1,0,0,0,-1,-1,FF,00,00,00,00,00,PP,00,00,DD,00,00,00,00,00,WD,00,00,15,-15,15,-15,15,-15,15,-15,1,1918,07,20,9999,1918,08,01,9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,WORLD WAR I (WESTERN FRONT 1918),BERZY LE SEC,FRANCE,AISNE-MARNE II,US 28TH INF RGT(-)(+),GEN SUMMERALL,GER 109TH INF RGT(-)(+),BARON VON TOLL,1,1,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,0,FD,OO,0,0,0,RM0,000,WLTST,00000,00000,0,1,4000,1,4000,0,210,3790,350,1,350,0,116,234,0,-1,-1,-1,36,-1,-1,-1,-1,0,-1,-1,-1,11,-1,-1,6,-1,0,0,0,2,0,1,0,0,1,1,3.5,8,2,1,0,1,1,1,1,0,0,0,0,0,1,0,-1,-1,FF,00,00,00,00,00,PP,00,00,DD,00,00,00,00,00,WL,00,00,10,-10,10,-10,15,-15,15,-15,1,1918,07,21,0830,1918,07,21,0915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,WORLD WAR I (WESTERN FRONT 1918),BUZANCY RIDGE,FRANCE,AISNE-MARNE II,US 18TH INF RGT(-)(+),GEN SUMMERALL,GER 2/52ND JAEGER RGT,COL OTTO,1,1,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,0,FD,OO,0,0,0,RM0,000,WLTST,00000,00000,0,1,5300,1,5300,0,350,4950,554,1,554,0,276,278,0,-1,-1,-1,36,-1,-1,-1,-1,0,-1,-1,-1,6,-1,-1,6,-1,0,0,0,2,0,1,0,0,1,1,1.5,8,2,1,0,1,1,1,2,0,0,0,0,0,1,0,-1,-1,FF,00,00,00,00,00,PP,00,00,DD,00,00,00,00,00,WL,00,00,10,-10,10,-10,15,-15,15,-15,1,1918,07,21,9999,1918,07,21,9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,WORLD WAR I (WESTERN FRONT 1918),"PICARDY 1918, I",FRANCE,AMIENS OFFENSIVE,"BR 1ST, 3RD, 4TH ARMIES",FM HAIG,GER 2ND & 18TH ARMIES,CR PR RUPPRECHT,70,70,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,0,FD,OO,0,0,0,RM0,000,WLTST,00000,00000,2,1,225000,1,-1,-1,10000,-1,170000,1,-1,-1,30000,-1,0,462,96,366,2000,-1,-1,-1,-1,0,-1,-1,-1,1500,-1,-1,400,-1,0,0,0,2,0,1,1,1,1,1,18,9,3,1,1,1,1,1,0,0,0,0,1,1,0,0,-1,-1,FF,00,00,00,00,00,BB,00,00,DD,00,00,00,00,00,WL,00,00,15,-15,15,-15,15,-15,15,-15,1,1918,08,08,9999,1918,08,11,9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,WORLD WAR I (WESTERN FRONT 1918),"PICARDY 1918, II",FRANCE,AMIENS OFFENSIVE,BR 1ST ARMY(+) & FR 1ST ARMY(+),FM HAIG,"GER 2ND, 9TH & 17TH ARMIES(+)",CR PR RUPPRECHT,150,150,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,0,FD,OO,0,0,0,RM0,000,DSTST,00000,00000,0,1,300000,1,-1,-1,35000,-1,200000,1,-1,-1,80000,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,100,-1,0,0,0,2,0,1,0,1,1,1,61.5,9,5,1,1,1,1,1,0,0,0,0,1,0,0,0,-1,-1,FF,00,00,00,00,00,PP,00,00,DD,00,00,00,00,00,WD,00,00,15,-15,15,-15,15,-15,15,-15,1,1918,08,21,9999,1918,09,04,9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,WORLD WAR I (WESTERN FRONT 1918),ST. MIHIEL,FRANCE,ST. MIHIEL,US 1ST ARMY,GEN PERSHING,GER ARMY DET C,GEN FUCHS,72,72,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,1,FD,DL,1,0,1,RM0,000,WOTFT,00000,00000,0,1,400000,3,-1,-1,7000,393000,100000,3,-1,-1,20000,80000,0,267,267,0,3010,800,-1,-1,-1,0,0,0,0,1000,-1,-1,-1,-1,0,0,-1,1,0,0,0,0,1,1,22.5,8,5,1,0,1,1,1,1,0,0,0,1,0,0,0,-1,-1,EE,LF,00,EE,RF,FE,PP,PS,00,DD,00,00,00,00,00,WL,00,00,25,-20,10,-10,25,0,20,0,1,1918,09,12,9999,1918,09,15,9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,WORLD WAR I (WESTERN FRONT 1918),LAHAYVILLE-BOIS DE LAMARCHE,FRANCE,ST. MIHIEL,US 2ND INF BDE(+),BG BAMFORD,GER 47TH INF RGT(-),CPT GERLACH,1.2,1.2,1918, 9,12,9999,2,2,1918, 9,12,9999,-1,-1,9999,99,99,9999,2,FD,DL,0,0,0,RM0,RW0,WHTFT,00000,00000,1,1,13208,1,13208,0,185,13023,2090,1,2090,0,1076,1014,0,0,0,0,76,-1,0,-1,-1,0,0,0,0,10,-1,0,-1,-1,0,0,-1,1,0,0,0,0,1,1,8.5,8,2,1,0,1,1,1,1,0,0,0,1,1,1,0,-1,-1,FF,00,00,00,00,00,BB,PS,00,DD,00,00,00,00,00,WL,00,00,10,-10,10,-10,15,-15,15,-15,1,1918,09,12,0500,1918,09,12,1730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,WORLD WAR I (WESTERN FRONT 1918),MEUSE-ARGONNE I,FRANCE,MEUSE-ARGONNE,US 1ST ARMY(+),GEN PERSHING,GER 3RD ARMY(+),GEN EINEM,53,53,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,0,FD,OO,0,0,0,GW0,RM0,DOTFT,WLTFT,00000,1,1,300000,1,300000,-1,22128,-1,190000,1,190000,-1,21448,-1,0,189,189,0,2700,821,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,200,-1,0,0,-1,1,0,0,0,0,1,1,15.2,7,4,1,-1,1,1,1,0,0,-1,0,0,1,0,0,-1,-1,FF,00,00,00,00,00,PP,SS,00,DD,00,00,00,00,00,SS,00,00,25,-25,20,-20,25,-25,20,-20,1,1918,09,26,9999,1918,10,03,9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,WORLD WAR I (WESTERN FRONT 1918),BLANC MONT I,FRANCE,MEUSE-ARGONNE (CHAMPAGNE),US 2ND DIV(+),MG LEJEUNE,GER 12TH SAXON ARMY CORPS(-),GEN NIDDA,6.4,6.4,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,0,FD,OO,0,0,0,RM0,000,DSTFT,00000,00000,0,1,26000,3,-1,-1,4700,21300,13000,3,-1,-1,4000,9000,0,72,72,0,192,-1,-1,-1,-1,0,0,0,0,202,-1,0,25,-1,0,0,-1,1,0,0,0,0,1,1,5.2,6,5,2,0,1,1,1,0,0,0,0,1,0,0,0,-1,-1,FF,00,00,00,00,00,PP,SS,00,DO,EE,RF,00,00,00,RR,WD,00,5,-5,5,-5,15,-15,15,-15,1,1918,10,03,9999,1918,10,06,9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,WORLD WAR I (WESTERN FRONT 1918),MEDEAH FARM,FRANCE,MEUSE-ARGONNE (CHAMPAGNE),US 2/9TH INF RGT,LCOL ARNOLD,GER 1/235TH RES INF RGT,MAJ DOERSTLING,0.6,0.6,9999,99,99,9999,-1,-1,9999,99,99,9999,-1,-1,9999,99,99,9999,0,FD,OO,0,0,0,RM0,000,DSTFT,00000,00000,0,1,1921,1,1921,0,247,1674,155,1,155,0,83,72,0,3,3,0,12,-1,0,0,-1,0,0,0,0,50,-1,0,3,-1,0,0,-1,1,0,0,0,0,1,1,3.1,8,2,1,0,1,1,1,1,0,0,0,0,0,1,0,-1,-1,FF,00,00,00,00,00,PP,00,00,DD,00,00,00,00,00,WL,00,00,10,-10,10,-10,15,-15,15,-15,1,1918,10,03,0550,1918,10,03,0840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
