isqno,name,war,war2,war3,cdb13_war,cdb13_theater,dbpedia,cow_warno,cow_warname,comment,sidea
274,MARSHES OF ST.GOND,WORLD WAR I (WESTERN FRONT 1914),WORLD WAR I (WESTERN FRONT 1914),WORLD WAR I,World War I of 1914-1918,Western Front,First_Battle_of_the_Marne,106,World War I of 1914-1918,,A
275,VITRY LE FRANCOIS,WORLD WAR I (WESTERN FRONT 1914),WORLD WAR I (WESTERN FRONT 1914),WORLD WAR I,World War I of 1914-1918,Western Front,First_Battle_of_the_Marne,106,World War I of 1914-1918,,A
276,GAP OF REVIGNY,WORLD WAR I (WESTERN FRONT 1914),WORLD WAR I (WESTERN FRONT 1914),WORLD WAR I,World War I of 1914-1918,Western Front,First_Battle_of_the_Marne,106,World War I of 1914-1918,,A
277,THE AISNE,WORLD WAR I (WESTERN FRONT 1914),WORLD WAR I (WESTERN FRONT 1914),WORLD WAR I,World War I of 1914-1918,Western Front,First_Battle_of_the_Aisne,106,World War I of 1914-1918,,B
278,STALLUPONEN,WORLD WAR I (EASTERN FRONT 1914),WORLD WAR I (EASTERN FRONT 1914),WORLD WAR I,World War I of 1914-1918,Eastern Front,Battle_of_Stalluponen,106,World War I of 1914-1918,,B
279,GUMBINNEN,WORLD WAR I (EASTERN FRONT 1914),WORLD WAR I (EASTERN FRONT 1914),WORLD WAR I,World War I of 1914-1918,Eastern Front,Battle_of_Gumbinnen,106,World War I of 1914-1918,,A
280,TANNENBERG,WORLD WAR I (EASTERN FRONT 1914),WORLD WAR I (EASTERN FRONT 1914),WORLD WAR I,World War I of 1914-1918,Eastern Front,Battle_of_Tannenberg_(1914),106,World War I of 1914-1918,,A
281,MASURIAN LAKES,WORLD WAR I (EASTERN FRONT 1914),WORLD WAR I (EASTERN FRONT 1914),WORLD WAR I,World War I of 1914-1918,Eastern Front,First_Battle_of_the_Masurian_Lakes,106,World War I of 1914-1918,,A
282,KRASNIK,WORLD WAR I (EASTERN FRONT 1914),WORLD WAR I (EASTERN FRONT 1914),WORLD WAR I,World War I of 1914-1918,Eastern Front,Battle_of_Kraśnik,106,World War I of 1914-1918,,A
283,KOMAROV,WORLD WAR I (EASTERN FRONT 1914),WORLD WAR I (EASTERN FRONT 1914),WORLD WAR I,World War I of 1914-1918,Eastern Front,Battle_of_Komarów_(1914),106,World War I of 1914-1918,,A
284,GNILA LIPA,WORLD WAR I (EASTERN FRONT 1914),WORLD WAR I (EASTERN FRONT 1914),WORLD WAR I,World War I of 1914-1918,Eastern Front,Battle_of_Gnila_Lipa,106,World War I of 1914-1918,,A
285,RAVA RUSSKA,WORLD WAR I (EASTERN FRONT 1914),WORLD WAR I (EASTERN FRONT 1914),WORLD WAR I,World War I of 1914-1918,Eastern Front,Battle_of_Rawa,106,World War I of 1914-1918,,A
286,LODZ,WORLD WAR I (EASTERN FRONT 1914),WORLD WAR I (EASTERN FRONT 1914),WORLD WAR I,World War I of 1914-1918,Eastern Front,Battle_of_Łódź_(1914),106,World War I of 1914-1918,,A
287,THE JADAR,WORLD WAR I (SERBIAN FRONT 1914),WORLD WAR I (SERBIAN FRONT 1914),WORLD WAR I,World War I of 1914-1918,Balkan,Battle_of_Cer,106,World War I of 1914-1918,,A
288,THE KOLUBRA,WORLD WAR I (SERBIAN FRONT 1914),WORLD WAR I (SERBIAN FRONT 1914),WORLD WAR I,World War I of 1914-1918,Balkan,Battle_of_Kolubara,106,World War I of 1914-1918,,B
289,EASTERN CHAMPAGNE,WORLD WAR I,WORLD WAR I (WESTERN FRONT 1915),WORLD WAR I,World War I of 1914-1918,Western Front,First_Battle_of_Champagne,106,World War I of 1914-1918,,B
290,NEUVE CHAPELLE,WORLD WAR I,WORLD WAR I (WESTERN FRONT 1915),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_Neuve_Chapelle,106,World War I of 1914-1918,,B
291,YPRES II,WORLD WAR I,WORLD WAR I (WESTERN FRONT 1915),WORLD WAR I,World War I of 1914-1918,Western Front,Second_Battle_of_Ypres,106,World War I of 1914-1918,,A
292,FESTUBERT,WORLD WAR I,WORLD WAR I (WESTERN FRONT 1915),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_Festubert,106,World War I of 1914-1918,,B
293,LOOS,WORLD WAR I,WORLD WAR I (WESTERN FRONT 1915),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_Loos,106,World War I of 1914-1918,,B
294,WINTER BATTLE (MASURIA),WORLD WAR I,WORLD WAR I (EASTERN FRONT 1915),WORLD WAR I,World War I of 1914-1918,Eastern Front,Second_Battle_of_the_Masurian_Lakes,106,World War I of 1914-1918,,A
295,GOLICE-TARNOW (OPENING PHASE),WORLD WAR I,WORLD WAR I (EASTERN FRONT 1915),WORLD WAR I,World War I of 1914-1918,Eastern Front,Gorlice–Tarnów_Offensive,106,World War I of 1914-1918,,A
296,FIRST ISONZO,WORLD WAR I (ITALIAN FRONT 1915),WORLD WAR I (ITALIAN FRONT 1915),WORLD WAR I,World War I of 1914-1918,Italian Front,First_Battle_of_the_Isonzo,106,World War I of 1914-1918,,B
297,SECOND ISONZO,WORLD WAR I (ITALIAN FRONT 1915),WORLD WAR I (ITALIAN FRONT 1915),WORLD WAR I,World War I of 1914-1918,Italian Front,Second_Battle_of_the_Isonzo,106,World War I of 1914-1918,,B
298,THIRD ISONZO,WORLD WAR I (ITALIAN FRONT 1915),WORLD WAR I (ITALIAN FRONT 1915),WORLD WAR I,World War I of 1914-1918,Italian Front,Third_Battle_of_the_Isonzo,106,World War I of 1914-1918,,B
299,FOURTH ISONZO,WORLD WAR I (ITALIAN FRONT 1915),WORLD WAR I (ITALIAN FRONT 1915),WORLD WAR I,World War I of 1914-1918,Italian Front,Fourth_Battle_of_the_Isonzo,106,World War I of 1914-1918,,B
300,FIRST DARDANELLES LANDING,WORLD WAR I (TURKISH FRONTS 1915),WORLD WAR I (TURKISH FRONTS 1915),WORLD WAR I,World War I of 1914-1918,Middle East,Landing_at_Cape_Helles,106,World War I of 1914-1918,,B
301,SUVLA BAY,WORLD WAR I (TURKISH FRONTS 1915),WORLD WAR I (TURKISH FRONTS 1915),WORLD WAR I,World War I of 1914-1918,Middle East,Landing_at_Suvla_Bay,106,World War I of 1914-1918,,B
302,KUT-EL-AMARA,WORLD WAR I (TURKISH FRONTS 1915),WORLD WAR I (TURKISH FRONTS 1915),WORLD WAR I,World War I of 1914-1918,Middle East,Battle_of_Es_Sinn,106,World War I of 1914-1918,,B
303,CTESIPHON,WORLD WAR I (TURKISH FRONTS 1915),WORLD WAR I (TURKISH FRONTS 1915),WORLD WAR I,World War I of 1914-1918,Middle East,Battle_of_Ctesiphon_(1915),106,World War I of 1914-1918,,B
304,FIRST SOMME,WORLD WAR I,WORLD WAR I (WESTERN FRONT 1916),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_the_Somme,106,World War I of 1914-1918,,B
305,SOMME-FOURTH ARMY ATTACK,WORLD WAR I,WORLD WAR I (WESTERN FRONT 1916),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_the_Somme,106,World War I of 1914-1918,,B
306,SOMME-OVILLERS,WORLD WAR I,WORLD WAR I (WESTERN FRONT 1916),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_the_Somme,106,World War I of 1914-1918,,B
307,SOMME-BAZENTIN RIDGE,WORLD WAR I,WORLD WAR I (WESTERN FRONT 1916),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_the_Somme,106,World War I of 1914-1918,,B
308,SOMME-FLERS-COURCELETTE,WORLD WAR I,WORLD WAR I (WESTERN FRONT 1916),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_the_Somme,106,World War I of 1914-1918,,B
309,CAUCASUS WINTER OFFENSIVE,WORLD WAR I,WORLD WAR I (TURKISH FRONTS 1916),WORLD WAR I,World War I of 1914-1918,Middle East,,106,World War I of 1914-1918,,B
310,LAKE NAROTCH,WORLD WAR I,WORLD WAR I (EASTERN FRONT 1916),WORLD WAR I,World War I of 1914-1918,Eastern Front,Battle_of_Lake_Naroch,106,World War I of 1914-1918,,B
311,1916 BRUSILOV OFFENSIVE,WORLD WAR I,WORLD WAR I (EASTERN FRONT 1916),WORLD WAR I,World War I of 1914-1918,Eastern Front,Brusilov_Offensive,106,World War I of 1914-1918,,B
312,FIFTH ISONZO,WORLD WAR I,WORLD WAR I (ITALIAN FRONT 1916),WORLD WAR I,World War I of 1914-1918,Italian Front,Fifth_Battle_of_the_Isonzo,106,World War I of 1914-1918,,B
313,ASIAGO,WORLD WAR I,WORLD WAR I (ITALIAN FRONT 1916),WORLD WAR I,World War I of 1914-1918,Italian Front,Battle_of_Asiago,106,World War I of 1914-1918,,A
314,TRENTINO COUNTER-OFFENSIVE,WORLD WAR I,WORLD WAR I (ITALIAN FRONT 1916),WORLD WAR I,World War I of 1914-1918,Italian Front,,106,World War I of 1914-1918,,B
315,SIXTH ISONZO (GORIZIA),WORLD WAR I,WORLD WAR I (ITALIAN FRONT 1916),WORLD WAR I,World War I of 1914-1918,Italian Front,Sixth_Battle_of_the_Isonzo,106,World War I of 1914-1918,,B
316,ARRAS,WORLD WAR I,WORLD WAR I (WESTERN FRONT 1917),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_Arras_(1917),106,World War I of 1914-1918,,B
317,AISNE II,WORLD WAR I,WORLD WAR I (WESTERN FRONT 1917),WORLD WAR I,World War I of 1914-1918,Western Front,Second_Battle_of_the_Aisne,106,World War I of 1914-1918,,B
318,MESSINES,WORLD WAR I,WORLD WAR I (WESTERN FRONT 1917),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_Messines,106,World War I of 1914-1918,,B
319,YPRES III,WORLD WAR I,WORLD WAR I (WESTERN FRONT 1917),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_Passchendaele,106,World War I of 1914-1918,,B
320,CAMBRAI I,WORLD WAR I,WORLD WAR I (WESTERN FRONT 1917),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_Cambrai_(1917),106,World War I of 1914-1918,,B
321,CAMBRAI II,WORLD WAR I,WORLD WAR I (WESTERN FRONT 1917),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_Cambrai_(1917),106,World War I of 1914-1918,,A
322,TENTH ISONZO,WORLD WAR I,WORLD WAR I (ITALIAN FRONT 1917),WORLD WAR I,World War I of 1914-1918,Italian Front,Tenth_Battle_of_the_Isonzo,106,World War I of 1914-1918,,B
323,ELEVENTH ISONZO,WORLD WAR I,WORLD WAR I (ITALIAN FRONT 1917),WORLD WAR I,World War I of 1914-1918,Italian Front,Eleventh_Battle_of_the_Isonzo,106,World War I of 1914-1918,,B
324,CAPORETTO (TWELFTH ISONZO),WORLD WAR I,WORLD WAR I (ITALIAN FRONT 1917),WORLD WAR I,World War I of 1914-1918,Italian Front,Twelfth_Battle_of_the_Isonzo,106,World War I of 1914-1918,,A
325,TIGRIS CROSSING,WORLD WAR I (TURKISH FRONTS 1917),WORLD WAR I (TURKISH FRONTS 1917),WORLD WAR I,World War I of 1914-1918,Middle East,Second_Battle_of_Kut,106,World War I of 1914-1918,,B
326,GAZA I,WORLD WAR I (TURKISH FRONTS 1917),WORLD WAR I (TURKISH FRONTS 1917),WORLD WAR I,World War I of 1914-1918,Middle East,First_Battle_of_Gaza,106,World War I of 1914-1918,,B
327,GAZA II,WORLD WAR I (TURKISH FRONTS 1917),WORLD WAR I (TURKISH FRONTS 1917),WORLD WAR I,World War I of 1914-1918,Middle East,Second_Battle_of_Gaza,106,World War I of 1914-1918,,B
328,GAZA III,WORLD WAR I (TURKISH FRONTS 1917),WORLD WAR I (TURKISH FRONTS 1917),WORLD WAR I,World War I of 1914-1918,Middle East,Third_Battle_of_Gaza,106,World War I of 1914-1918,,B
329,JUNCTION STATION,WORLD WAR I (TURKISH FRONTS 1917),WORLD WAR I (TURKISH FRONTS 1917),WORLD WAR I,World War I of 1914-1918,Middle East,Battle_of_Jerusalem_(1917),106,World War I of 1914-1918,,B
330,SECOND SOMME-PHASE I (SOMME-PERONNE),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,A
331,SECOND SOMME-PHASE II (SOMME-MONTDIDIER),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,A
332,LYS,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_the_Lys_(1918),106,World War I of 1914-1918,,A
333,YVONNE & ODETTE POSITIONS (SECTOR TOULON),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,A
334,CHEMIN-DES-DAMES,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,Third_Battle_of_the_Aisne,106,World War I of 1914-1918,,A
335,CANTIGNY,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,Third_Battle_of_the_Aisne,106,World War I of 1914-1918,,B
336,BELLEAU WOOD,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_Belleau_Wood,106,World War I of 1914-1918,,B
337,HILL 142,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_Belleau_Wood,106,World War I of 1914-1918,,B
338,WEST WOOD I,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_Belleau_Wood,106,World War I of 1914-1918,,B
339,BOURESCHES I,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_Belleau_Wood,106,World War I of 1914-1918,,B
340,HILL 192,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_Belleau_Wood,106,World War I of 1914-1918,,B
341,WEST WOOD II,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_Belleau_Wood,106,World War I of 1914-1918,,B
342,NORTH WOOD I (HUNTING LODGE),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_Belleau_Wood,106,World War I of 1914-1918,,B
343,BOURESCHES II,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_Belleau_Wood,106,World War I of 1914-1918,,A
344,NORTH WOOD II,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_Belleau_Wood,106,World War I of 1914-1918,,B
345,NORTH WOOD III,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_Belleau_Wood,106,World War I of 1914-1918,,B
346,NORTH WOOD IV (FINAL ASSAULT),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_Belleau_Wood,106,World War I of 1914-1918,,B
347,VAUX,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_Belleau_Wood,106,World War I of 1914-1918,,B
348,LA ROCHE WOOD EAST,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_Belleau_Wood,106,World War I of 1914-1918,,B
349,LA ROCHE WOOD WEST,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_Belleau_Wood,106,World War I of 1914-1918,,B
350,NOYON-MONTDIDIER,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,Battle_of_Belleau_Wood,106,World War I of 1914-1918,,A
351,CHAMPAGNE-MARNE,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,A
352,AISNE-MARNE I,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
353,MISSY AUX BOIS RAVINE,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
354,BREUIL,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
355,ST. AMAND FARM,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
356,BEAUREPAIRE FARM,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
357,CRAVANCON FERME-CHAUDUN,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
358,CHAUDUN,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
359,AISNE-MARNE II,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
360,BERZY LE SEC,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
361,BUZANCY RIDGE,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
362,"PICARDY 1918, I",WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
363,"PICARDY 1918, II",WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
364,ST. MIHIEL,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
365,LAHAYVILLE-BOIS DE LAMARCHE,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
366,MEUSE-ARGONNE I,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
367,BLANC MONT I,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
368,MEDEAH FARM,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
369,ESSEN HOOK,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
370,BLANC MONT RIDGE,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
371,SOMMEPY WOOD,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
372,BLANC MONT II,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
373,MEUSE-ARGONNE II,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
374,EXERMONT-MONTREFAGNE,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
375,MAYACHE RAVINE,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
376,LA NEUVILLE LE COMTE FERME,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
377,FERME DES GRANGES-FLEVILLE,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
378,HILL 212,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
379,BOIS DE BOYON-MONTREFAGNE,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
380,HILL 272,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
381,MEUSE-ARGONNE III,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
382,REMILLY-AILLICOURT,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
383,HILL 252-PONT MAUGIS,WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I (WESTERN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Western Front,,106,World War I of 1914-1918,,B
384,THE PIAVE,WORLD WAR I,WORLD WAR I (ITALIAN FRONT 1918),WORLD WAR I,World War I of 1914-1918,Italian Front,Battle_of_the_Piave_River,106,World War I of 1914-1918,,A
385,MEGIDDO,WORLD WAR I,WORLD WAR I (TURKISH FRONTS 1918),WORLD WAR I,World War I of 1914-1918,Middle East,Battle_of_Megiddo_(1918),106,World War I of 1914-1918,,B
386,ALAM HALFA,WORLD WAR II (NORTH AFRICA 1942-1943),WORLD WAR II (NORTH AFRICA 1942-1943),WORLD WAR II,World War II of 1939-194,North Africa,,139,World War II of 1939-1945,,A
387,EL ALAMEIN II,WORLD WAR II (NORTH AFRICA 1942-1943),WORLD WAR II (NORTH AFRICA 1942-1943),WORLD WAR II,World War II of 1939-1945,North Africa,,139,World War II of 1939-1945,,B
388,OPERATION LIGHTFOOT,WORLD WAR II (NORTH AFRICA 1942-1943),WORLD WAR II (NORTH AFRICA 1942-1943),WORLD WAR II,World War II of 1939-1945,North Africa,,139,World War II of 1939-1945,,B
389,ALAMEIN BRIDGEHEAD EXPANSION,WORLD WAR II (NORTH AFRICA 1942-1943),WORLD WAR II (NORTH AFRICA 1942-1943),WORLD WAR II,World War II of 1939-1945,North Africa,,139,World War II of 1939-1945,,B
390,OPERATION SUPERCHARGE,WORLD WAR II (NORTH AFRICA 1942-1943),WORLD WAR II (NORTH AFRICA 1942-1943),WORLD WAR II,World War II of 1939-1945,North Africa,,139,World War II of 1939-1945,,B
391,CHOUIGUI PASS,WORLD WAR II (NORTH AFRICA 1942-1943),WORLD WAR II (NORTH AFRICA 1942-1943),WORLD WAR II,World War II of 1939-1945,North Africa,,139,World War II of 1939-1945,,A
392,EL GUETTAR,WORLD WAR II (NORTH AFRICA 1942-1943),WORLD WAR II (NORTH AFRICA 1942-1943),WORLD WAR II,World War II of 1939-1945,North Africa,,139,World War II of 1939-1945,,A
393,SEDJANNE-BIZERTE,WORLD WAR II (NORTH AFRICA 1942-1943),WORLD WAR II (NORTH AFRICA 1942-1943),WORLD WAR II,World War II of 1939-1945,North Africa,,139,World War II of 1939-1945,,B
394,AMPHITHEATER,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
395,PORT OF SALERNO,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
396,SELE-CALORE CORRIDOR,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
397,BATTIPAGLIA I,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,A
398,VIETRI,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,A
399,TOBACCO FACTORY,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,A
400,BATTIPAGLIA II,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
401,EBOLI,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
402,VIETRI II,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,A
403,GRAZZANISE,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
404,CAIAZZO,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
405,CAPUA,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
